СПРАВОЧНЫЙ ДАМП ТН ВЭД ЕАЭС
Источник: https://tnved.info/TnvedTree/
Дата получения: 2026-07-20T13:32:37+00:00
Версия источника: 05.07.2022:2
Состав: 21 разделов, 96 групп, 21163 узлов, 13287 листовых кодов

РАЗДЕЛ I
ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)

ИЕРАРХИЯ ТН ВЭД
I | ЖИВЫЕ ЖИВОТНЫЕ; ПРОДУКТЫ ЖИВОТНОГО ПРОИСХОЖДЕНИЯ (01-05)
        6110909000 | – – прочие [Прочие свитеры, пуловеры, джемперы, жилеты и аналогичные изделия трикотажные, из прочих текстильных материалов, машинного или ручного вязания]
    6111 | Детская одежда и принадлежности к детской одежде трикотажные машинного или ручного вязания:
      611120 | – из хлопчатобумажной пряжи:
        6111201000 | – – перчатки, варежки и митенки [Детские перчатки, варежки, митенки трикотажные из хлопчатобумажной пряжи, машинного или ручного вязания]
        6111209000 | – – прочие [Прочая детская одежда и принадлежности к ней трикотажные, из хлопчатобумажной пряжи, машинного или ручного вязания]
      611130 | – из синтетических нитей:
        6111301000 | – – перчатки, варежки и митенки [Детские перчатки, варежки и митенки трикотажные из синтетических нитей,машинного или ручного вязания]
        6111309000 | – – прочие [Прочая детская одежда и принадлежности к ней трикотажные из синтетических нитей, машинного или ручного вязания]
      611190 | – из прочих текстильных материалов:
         | – – из шерстяной пряжи или пряжи из тонкого волоса животных:
          6111901100 | – – – перчатки, варежки и митенки [Перчатки, варежки и митенки из шерстяной пряжи или пряжи из тонкого волоса животных,  машинного или ручного вязания]
          6111901900 | – – – прочие [Прочая детская одежда и принадлежности к детской одежде трикотажные машинного или ручного вязания- из шерстяной пряжи или пряжи из тонкого волоса животных]
        6111909000 | – – прочие [Прочая детская одежда и принадлежности к детской одежде, трикотажные, из прочих текстильных материалов, машинного или ручного вязания]
    6112 | Костюмы спортивные, лыжные и купальные трикотажные машинного или ручного вязания:
       | – костюмы спортивные:
        6112110000 | – – из хлопчатобумажной пряжи [Костюмы спортивные, трикотажные из хлопчатобумажной пряжи, машинного или ручного вязания]
        6112120000 | – – из синтетических нитей [Костюмы спортивные, трикотажные из синтетических нитей, машинного или ручного вязания]
        6112190000 | – – из прочих текстильных материалов [Костюмы спортивные, трикотажные из прочих текстильных материалов, машинного или ручного вязания]
      6112200000 | – лыжные костюмы [Лыжные костюмы, трикотажные, машинного или ручного вязания]
       | – купальные костюмы мужские или для мальчиков:
        611231 | – – из синтетических нитей:
          6112311000 | – – – содержащие 5 мас.% или более резиновой нити [Купальные костюмы мужские или для мальчиков, трикотажные машинного или ручного вязания, из синтетических нитей, содержащие 5 мас.% или более резиновой нити]
          6112319000 | – – – прочие [Прочие купальные костюмы мужские или для мальчиков, трикотажные из синтетических нитей, машинного или ручного вязания]
        611239 | – – из прочих текстильных материалов:
          6112391000 | – – – содержащие 5 мас.% или более резиновой нити [Купальные костюмы мужские или для мальчиков, трикотажные машинного или ручного вязания, из прочих текстильных материалов, содержащие 5 мас.% или более резиновой нити]
          6112399000 | – – – прочие [Прочие купальные костюмы мужские или для мальчиков, трикотажные из прочих текстильных материалов, машинного или ручного вязания]
       | – купальные костюмы женские или для девочек:
        611241 | – – из синтетических нитей:
          6112411000 | – – – содержащие 5 мас.% или более резиновой нити [Купальные костюмы женские или для девочек, трикотажные машинного или ручного вязания, из синтетических нитей, содержащие 5 мас.% или более резиновой нити]
          6112419000 | – – – прочие [Прочие купальные костюмы женские или для девочек, трикотажные из синтетических нитей, машинного или ручного вязания]
        611249 | – – из прочих текстильных материалов:
          6112491000 | – – – содержащие 5 мас.% или более резиновой нити [Купальные костюмы женские или для девочек, трикотажные машинного или ручного вязания, из прочих текстильных материалов, содержащие 5 мас.% или более резиновой нити]
          6112499000 | – – – прочие [Прочие купальные костюмы женские или для девочек, трикотажные, из прочих текстильных материалов, машинного или ручного вязания]
    611300 | Предметы одежды из трикотажного полотна машинного или ручного вязания товарной позиции 5903, 5906 или 5907:
      6113001000 | – из трикотажного полотна машинного или ручного вязания товарной позиции 5906 [Предметы одежды из трикотажного полотна, машинного или ручного вязания товарной позиции 5906]
      6113009000 | – прочие [Прочие предметы одежды из трикотажного полотна, машинного или ручного вязания товарной позиции 5903, 5907, кроме товарной позиции 5906]
    6114 | Предметы одежды прочие трикотажные машинного или ручного вязания:
      6114200000 | – из хлопчатобумажной пряжи [Предметы одежды прочие, трикотажные из хлопчатобумажной пряжи, машинного или ручного вязания]
      6114300000 | – из химических нитей [Предметы одежды прочие, трикотажные из химических нитей, машинного или ручного вязания]
      6114900000 | – из прочих текстильных материалов [Предметы одежды прочие, трикотажные из прочих текстильных материалов, машинного или ручного вязания]
    6115 | Колготы, чулки, гольфы, носки и подследники и прочие чулочно-носочные изделия, включая компрессионные чулочно-носочные изделия с распределенным давлением (например, чулки для страдающих варикозным расширением вен) и обувь без подошв, трикотажные машинного или ручного вязания:
      611510 | – компрессионные чулочно-носочные изделия с распределенным давлением (например, чулки для страдающих варикозным расширением вен):
        611510100 | – – из синтетических нитей:
          6115101001 | – – – колготы для страдающих варикозным расширением вен из синтетических нитей линейной плотности одиночной нити 67 дтекс или более [Колготы для страдающих варикозным расширением вен из синтетических нитей линейной плотности одиночной нити 67 дтекс или более, трикотажные машинного или ручного вязания]
          6115101002 | – – – гольфы для страдающих варикозным расширением вен из синтетических нитей линейной плотности одиночной нити 67 дтекс или более [гольфы для страдающих варикозным расширением вен из синтетических нитей линейной плотности одиночной нити 67 дтекс или более, трикотажные машинного или ручного вязания]
          6115101009 | – – – прочие [компрессионные чулочно- носочные изделия с распределенным давлением (например, чулки для страдающих варикозным расширением вен), трикотажные машинного или ручного вязания, из синтетических нитей, прочие]
        6115109000 | – – прочие [Компрессионные чулочно- носочные изделия с распределенным давлением (например, чулки для страдающих варикозным расширением вен), трикотажные машинного или ручного вязания, прочие]
       | – колготы прочие:
        6115210000 | – – из синтетических нитей линейной плотности одиночной нити менее 67 дтекс [Колготы прочие, трикотажные машинного или ручного вязания, из синтетических нитей линейной плотности одиночной нити менее 67 дтекс]
        6115220000 | – – из синтетических нитей линейной плотности одиночной нити 67 дтекс или более [Колготы прочие, трикотажные машинного или ручного вязания, из синтетических нитей линейной плотности одиночной нити 67 дтекс или более]
        6115290000 | – – из прочих текстильных материалов [Колготы из прочих текстильных материалов, трикотажные, машинного или ручного вязания]
      611530 | – чулки или гольфы женские из нитей линейной плотности одиночной нити менее 67 дтекс, прочие:
         | – – из синтетических нитей:
          6115301100 | – – – гольфы [Гольфы женские из нитей линейной плотности одиночной нити менее 67 дтекс, трикотажные машинного или ручного вязания, прочие, из синтетических нитей]
          6115301900 | – – – прочие [Чулки женские из нитей линейной плотности одиночной нити менее 67 дтекс, трикотажные машинного или ручного вязания, прочие, из синтетических нитей]
        6115309000 | – – из прочих текстильных материалов [Чулки или гольфы женские из нитей линейной плотности одиночной нити менее 67 дтекс, трикотажные машинного или ручного вязания, прочие, из прочих текстильных материалов]
       | – прочие:
        6115940000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Прочие носки и подследники, прочие чулочно-носочные изделия и обувь без подошв из шерстяной пряжи или пряжи из тонкого волоса животных, трикотажные, машинного или ручного вязания]
        6115950000 | – – из хлопчатобумажной пряжи [Прочие носки и подследники, прочие чулочно-носочные изделия и обувь без подошв из хлопчатобумажной пряжи, трикотажные, машинного или ручного вязания]
        611596 | – – из синтетических нитей:
          6115961000 | – – – гольфы [Гольфы прочие трикотажные, машинного или ручного вязания,  из синтетических нитей]
           | – – – прочие:
            6115969100 | – – – – женские чулки [Прочие женские чулки из синтетических нитей, трикотажные, машинного или ручного вязания]
            6115969900 | – – – – прочие [Прочие носки и подследники, прочие чулочно-носочные изделия и обувь без подошв из синтетических нитей, трикотажные, машинного или ручного вязания]
        6115990000 | – – из прочих текстильных материалов [Прочие носки и подследники, прочие чулочно-носочные изделия и обувь без подошв из прочих текстильных материалов, трикотажные, машинного или ручного вязания]
    6116 | Перчатки, рукавицы и митенки трикотажные машинного или ручного вязания:
      611610 | – пропитанные, покрытые или дублированные пластмассами или резиной:
         | – – пропитанные или покрытые пластмассами или резиной:
          6116102000 | – – – перчатки, пропитанные или покрытые резиной [Перчатки, пропитанные или с покрытием резиной, трикотажные, машинного  или ручного вязания]
          6116108000 | – – – прочие [Прочие перчатки, рукавицы и митенки трикотажные машинного или ручного вязания, пропитанные или покрытые пластмассой или резиной]
        611610900 | – – дублированные пластмассами или резиной:
          6116109001 | – – – из шерстяной пряжи или пряжи из тонкого волоса животных [Перчатки, рукавицы и митенки трикотажные машинного или ручного вязания, дублированные пластмассами или резиной, из шерстяной пряжи или пряжи из тонкого волоса животных]
          6116109002 | – – – из хлопчатобумажной пряжи [Перчатки, рукавицы и митенки трикотажные машинного или ручного вязания, дублированные пластмассами или резиной, из хлопчатобумажной пряжи]
          6116109009 | – – – из прочих текстильных материалов [Перчатки, рукавицы и митенки трикотажные машинного или ручного вязания, дублированные пластмассами или резиной, прочие]
       | – прочие:
        6116910000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Прочие перчатки, рукавицы и митенки трикотажные из шерстяной пряжи или пряжи из тонкого волоса животных, машинного или ручного вязания]
        6116920000 | – – из хлопчатобумажной пряжи [Прочие перчатки, рукавицы и митенки трикотажные из хлопчатобумажной пряжи, машинного или ручного вязания]
        6116930000 | – – из синтетических нитей [Прочие перчатки, рукавицы и митенки трикотажные из синтетических нитей машинного или ручного вязания]
        6116990000 | – – из прочих текстильных материалов [Прочие перчатки, рукавицы и митенки трикотажные из прочих текстильных материалов, машинного или ручного вязания]
    6117 | Принадлежности к одежде трикотажные машинного или ручного вязания готовые прочие; части одежды или принадлежностей к одежде трикотажные машинного или ручного вязания:
      6117100000 | – шали, шарфы, кашне, мантильи, вуали и аналогичные изделия [Шали, шарфы, кашне, мантильи, вуали и аналогичные изделия трикотажные, машинного или ручного вязания]
      611780 | – принадлежности прочие:
        611780100 | – – трикотажные машинного или ручного вязания, эластичные или прорезиненные:
          6117801001 | – – – рукава для больных с лимфовенозной недостаточностью верхних конечностей [Рукава для больных с лимфовенозной недостаточностью верхних конечностей трикотажные машинного или ручного вязания, эластичные или прорезиненные]
          6117801009 | – – – прочие [Прочие принадлежности к одежде трикотажные машинного или ручного вязания, эластичные или прорезиненные, кроме рукавов для больных с лимфовенозной недостаточностью верхних конечностей]
        611780800 | – – прочие:
          6117808001 | – – – галстуки, галстуки-бабочки и шейные платки [Галстуки, галстуки-бабочки и шейные платки, трикотажные, машинного или ручного вязания, готовые]
          6117808009 | – – – прочие [Прочие принадлежности к одежде, трикотажные, машинного или ручного вязания, готовые]
      6117900000 | – части [Части одежды или принадлежности к одежде трикотажные машинного или ручного вязания]
  62 | ПРЕДМЕТЫ ОДЕЖДЫ И ПРИНАДЛЕЖНОСТИ К ОДЕЖДЕ, КРОМЕ ТРИКОТАЖНЫХ МАШИННОГО ИЛИ РУЧНОГО ВЯЗАНИЯ
    6201 | Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203:
      6201200000 | – из шерстяной пряжи или пряжи из тонкого волоса животных [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из шерстяной пряжи или пряжи из тонкого волоса животных]
      6201300000 | – из хлопчатобумажной пряжи [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из хлопчатобумажной пряжи]
      6201400000 | – из химических нитей [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из химических нитей]
      6201900000 | – из прочих текстильных материалов [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия мужские или для мальчиков, кроме изделий товарной позиции 6203, из прочих текстильных материалов]
    6202 | Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204:
      6202200000 | – из шерстяной пряжи или пряжи из тонкого волоса животных [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из шерстяной пряжи или пряжи из тонкого волоса животных]
      6202300000 | – из хлопчатобумажной пряжи [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из хлопчатобумажной пряжи]
      620240000 | – из химических нитей:
        6202400001 | – – пальто, полупальто, накидки, плащи и аналогичные изделия, массой одного изделия более 1 кг [Пальто, полупальто, накидки, плащи и аналогичные изделия, массой одного изделия более 1 кг, женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей]
        6202400009 | – – прочие [Пальто, полупальто, накидки, плащи, куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из химических нитей, прочие]
      620290000 | – из прочих текстильных материалов:
        6202900001 | – – пальто, полупальто, накидки, плащи и аналогичные изделия [Пальто, полупальто, накидки, плащи и аналогичные изделия, женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов]
        6202900009 | – – прочие [Куртки (включая лыжные), ветровки, штормовки и аналогичные изделия женские или для девочек, кроме изделий товарной позиции 6204, из прочих текстильных материалов, прочие]
    6203 | Костюмы, комплекты, пиджаки, блайзеры, брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных) мужские или для мальчиков:
       | – костюмы:
        6203110000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Костюмы мужские или для мальчиков из шерстяной пряжи или пряжи из тонкого волоса животных]
        6203120000 | – – из синтетических нитей [Костюмы мужские или для мальчиков из синтетических нитей]
        620319 | – – из прочих текстильных материалов:
          6203191000 | – – – из хлопчатобумажной пряжи [Костюмы мужские или для мальчиков из хлопчатобумажной пряжи]
          6203193000 | – – – из искусственных нитей [Костюмы мужские или для мальчиков из искусственных нитей]
          6203199000 | – – – из прочих текстильных материалов [Прочие костюмы мужские или для мальчиков из прочих текстильных материалов]
       | – комплекты:
        620322 | – – из хлопчатобумажной пряжи:
          6203221000 | – – – производственные и профессиональные [Комплекты производственные и профессиональные мужские или для мальчиков из хлопчатобумажной пряжи]
          6203228000 | – – – прочие [Прочие комплекты мужские или для мальчиков из хлопчатобумажной пряжи]
        620323 | – – из синтетических нитей:
          6203231000 | – – – производственные и профессиональные [Комплекты производственные и профессиональные мужские или для мальчиков из синтетических нитей]
          6203238000 | – – – прочие [Прочие комплекты мужские или для мальчиков из синтетических нитей]
        620329 | – – из прочих текстильных материалов:
           | – – – из искусственных нитей:
            6203291100 | – – – – производственные и профессиональные [Комплекты производственные и профессиональные, мужские или для мальчиков из искусственных нитей]
            6203291800 | – – – – прочие [Прочие комплекты мужские или для мальчиков из искусственных нитей]
          6203293000 | – – – из шерстяной пряжи или пряжи из тонкого волоса животных [Комплекты мужские или для мальчиков из шерстяной пряжи или пряжи из тонкого волоса животных]
          6203299000 | – – – из прочих текстильных материалов [Комплекты мужские или для мальчиков из прочих текстильных материалов]
       | – пиджаки и блайзеры:
        6203310000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Пиджаки и блайзеры мужские или для мальчиков из шерстяной пряжи или пряжи из тонкого волоса животных]
        620332 | – – из хлопчатобумажной пряжи:
          6203321000 | – – – производственные и профессиональные [Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков из хлопчатобумажной пряжи]
          6203329000 | – – – прочие [Прочие пиджаки и блайзеры мужские или для мальчиков из хлопчатобумажной пряжи]
        620333 | – – из синтетических нитей:
          6203331000 | – – – производственные и профессиональные [Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков из синтетических нитей]
          6203339000 | – – – прочие [Прочие пиджаки и блайзеры мужские или для мальчиков из синтетических нитей]
        620339 | – – из прочих текстильных материалов:
           | – – – из искусственных нитей:
            6203391100 | – – – – производственные и профессиональные [Пиджаки и блайзеры производственные и профессиональные, мужские или для мальчиков из искусственных нитей]
            6203391900 | – – – – прочие [Прочие пиджаки и блайзеры мужские или для мальчиков из искусственных нитей]
          6203399000 | – – – из прочих текстильных материалов [Прочие пиджаки и блайзеры мужские или для мальчиков из прочих текстильных материалов]
       | – брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты:
        620341 | – – из шерстяной пряжи или пряжи из тонкого волоса животных:
          6203411000 | – – – брюки и бриджи [Брюки и бриджи мужские или для мальчиков из шерстяной пряжи или пряжи из тонкого волоса животных]
          6203413000 | – – – комбинезоны с нагрудниками и лямками [Комбинезоны с нагрудниками и лямками мужские или для мальчиков из шерстяной пряжи или пряжи из тонкого волоса животных]
          6203419000 | – – – прочие [Шорты (кроме купальных) мужские или для мальчиков из шерстяной пряжи или пряжи из тонкого волоса животных]
        620342 | – – из хлопчатобумажной пряжи:
           | – – – брюки и бриджи:
            6203421100 | – – – – производственные и профессиональные [Брюки и бриджи производственные и профессиональные мужские или для мальчиков из хлопчатобумажной пряжи]
             | – – – – прочие:
              6203423100 | – – – – – из денима, или джинсовой ткани [Брюки и бриджи мужские или для мальчиков из денима, или джинсовой ткани]
              6203423300 | – – – – – из вельвет-корда с разрезным ворсом [Брюки и бриджи мужские или для мальчиков из вельвет-корда с разрезным ворсом]
              6203423500 | – – – – – прочие [Прочие брюки и бриджи мужские или для мальчиков из хлопчатобумажной пряжи]
           | – – – комбинезоны с нагрудниками и лямками:
            6203425100 | – – – – производственные и профессиональные [Комбинезоны с нагрудниками и лямками производственные и профессиональные мужские или для мальчиков из хлопчатобумажной пряжи]
            6203425900 | – – – – прочие [Прочие комбинезоны с нагрудниками и лямками мужские или для мальчиков из хлопчатобумажной пряжи]
          6203429000 | – – – прочие [Шорты (кроме купальных) мужские или для мальчиков, из  хлопчатобумажной пряжи]
        620343 | – – из синтетических нитей:
           | – – – брюки и бриджи:
            6203431100 | – – – – производственные и профессиональные [Брюки и бриджи производственные и профессиональные, мужские или для мальчиков из синтетических нитей]
            6203431900 | – – – – прочие [Прочие брюки и бриджи мужские или для мальчиков из синтетических нитей]
           | – – – комбинезоны с нагрудниками и лямками:
            6203433100 | – – – – производственные и профессиональные [Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков из синтетических нитей]
            6203433900 | – – – – прочие [Прочие комбинезоны с нагрудниками и лямками мужские или для мальчиков из синтетических нитей]
          6203439000 | – – – прочие [Шорты (кроме купальных) мужские или для мальчиков из синтетических нитей]
        620349 | – – из прочих текстильных материалов:
           | – – – из искусственных нитей:
             | – – – – брюки и бриджи:
              6203491100 | – – – – – производственные и профессиональные [Брюки и бриджи производственные и профессиональные, мужские или для мальчиков из искусственных нитей]
              6203491900 | – – – – – прочие [Прочие брюки и бриджи мужские или для мальчиков из искусственных нитей]
             | – – – – комбинезоны с нагрудниками и лямками:
              6203493100 | – – – – – производственные и профессиональные [Комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков из искусственных нитей]
              6203493900 | – – – – – прочие [Прочие комбинезоны с нагрудниками и лямками мужские или для мальчиков из искусственных нитей]
            6203495000 | – – – – прочие [Шорты (кроме купальных) мужские или для мальчиков из искусственных нитей]
          6203499000 | – – – из прочих текстильных материалов [Прочие брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных) мужские или для мальчиков из прочих текстильных материалов]
    6204 | Костюмы, комплекты, жакеты, блайзеры, платья, юбки, юбки-брюки, брюки, комбинезоны с нагрудниками и лямками, бриджи и шорты (кроме купальных) женские или для девочек:
       | – костюмы:
        6204110000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Костюмы женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных]
        6204120000 | – – из хлопчатобумажной пряжи [Костюмы женские или для девочек из хлопчатобумажной пряжи]
        6204130000 | – – из синтетических нитей [Костюмы женские или для девочек из синтетических нитей]
        620419 | – – из прочих текстильных материалов:
          6204191000 | – – – из искусственных нитей [Костюмы женские или для девочек из искусственных нитей]
          6204199000 | – – – из прочих текстильных материалов [Костюмы женские или для девочек из прочих текстильных материалов]
       | – комплекты:
        6204210000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Комплекты женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных]
        620422 | – – из хлопчатобумажной пряжи:
          6204221000 | – – – производственные и профессиональные [Комплекты женские или для девочек, производственные и профессиональные из хлопчатобумажной пряжи]
          6204228000 | – – – прочие [Прочие комплекты женские или для девочек из хлопчатобумажной пряжи]
        620423 | – – из синтетических нитей:
          6204231000 | – – – производственные и профессиональные [Комплекты женские или для девочек, производственные и профессиональные из синтетических нитей]
          6204238000 | – – – прочие [Прочие комплекты женские или для девочек из синтетических нитей]
        620429 | – – из прочих текстильных материалов:
           | – – – из искусственных нитей:
            6204291100 | – – – – производственные и профессиональные [Комплекты женские или для девочек, производственные и профессиональные из искусственных нитей]
            6204291800 | – – – – прочие [Прочие комплекты женские или для девочек из искусственных нитей]
          6204299000 | – – – из прочих текстильных материалов [Прочие комплекты женские или для девочек из прочих текстильных материалов]
       | – жакеты и блайзеры:
        6204310000 | – – из шерстяной пряжи или пряжи из тонкого волоса животных [Жакеты и блайзеры женские или для девочек из шерстяной пряжи или пряжи из тонкого волоса животных]
        620432 | – – из хлопчатобумажной пряжи:
          6204321000 | – – – производственные и профессиональные [Жакеты и блайзеры женские или для девочек, производственные и профессиональные из хлопчатобумажной пряжи]
